id,last_term,woman,censor,term,event
110160,4,0,0,4,1
110162,1,1,1,1,0
110163,1,1,0,1,1
110167,4,0,1,1,0
110167,4,0,1,2,0
110167,4,0,1,3,0
110167,4,0,1,4,0
111103,1,0,1,1,0
111112,3,1,1,1,0
111112,3,1,1,2,0
111112,3,1,1,3,0
111118,2,1,0,1,0
111118,2,1,0,2,1
111120,3,1,1,1,0
111120,3,1,1,2,0
111120,3,1,1,3,0
111130,3,1,1,1,0
111130,3,1,1,2,0
111130,3,1,1,3,0
111146,1,0,1,1,0
111151,3,0,1,1,0
111151,3,0,1,2,0
111151,3,0,1,3,0
111160,3,0,1,1,0
111160,3,0,1,2,0
111160,3,0,1,3,0
111169,2,0,0,1,0
111169,2,0,0,2,1
111171,2,0,0,1,0
111171,2,0,0,2,1
112107,4,1,1,1,0
112107,4,1,1,2,0
112107,4,1,1,3,0
112107,4,1,1,4,0
112109,4,1,1,1,0
112109,4,1,1,2,0
112109,4,1,1,3,0
112109,4,1,1,4,0
112110,4,1,1,1,0
112110,4,1,1,2,0
112110,4,1,1,3,0
112110,4,1,1,4,0
112114,3,1,1,1,0
112114,3,1,1,2,0
112114,3,1,1,3,0
112115,3,1,1,1,0
112115,3,1,1,2,0
112115,3,1,1,3,0
112120,2,0,0,1,0
112120,2,0,0,2,1
112125,3,1,0,1,0
112125,3,1,0,2,0
112125,3,1,0,3,1
112126,3,1,0,1,0
112126,3,1,0,2,0
112126,3,1,0,3,1
112128,3,1,0,1,0
112128,3,1,0,2,0
112128,3,1,0,3,1
112129,3,1,0,1,0
112129,3,1,0,2,0
112129,3,1,0,3,1
112136,2,1,1,1,0
112136,2,1,1,2,0
112137,3,1,0,1,0
112137,3,1,0,2,0
112137,3,1,0,3,1
112139,4,0,1,1,0
112139,4,0,1,2,0
112139,4,0,1,3,0
112139,4,0,1,4,0
112142,4,1,1,1,0
112142,4,1,1,2,0
112142,4,1,1,3,0
112142,4,1,1,4,0
112145,1,1,1,1,0
112146,1,1,1,1,0
112149,3,1,1,1,0
112149,3,1,1,2,0
112149,3,1,1,3,0
112150,4,0,1,1,0
112150,4,0,1,2,0
112150,4,0,1,3,0
112150,4,0,1,4,0
112151,3,1,0,1,0
112151,3,1,0,2,0
112151,3,1,0,3,1
112153,2,1,0,1,0
112153,2,1,0,2,1
112157,3,0,0,1,0
112157,3,0,0,2,0
112157,3,0,0,3,1
112159,1,1,1,1,0
112161,3,1,0,1,0
112161,3,1,0,2,0
112161,3,1,0,3,1
112162,4,0,1,1,0
112162,4,0,1,2,0
112162,4,0,1,3,0
112162,4,0,1,4,0
112165,3,1,0,1,0
112165,3,1,0,2,0
112165,3,1,0,3,1
112176,4,1,1,1,0
112176,4,1,1,2,0
112176,4,1,1,3,0
112176,4,1,1,4,0
112177,2,1,0,1,0
112177,2,1,0,2,1
112181,3,1,0,1,0
112181,3,1,0,2,0
112181,3,1,0,3,1
112185,4,0,1,1,0
112185,4,0,1,2,0
112185,4,0,1,3,0
112185,4,0,1,4,0
112186,4,0,1,1,0
112186,4,0,1,2,0
112186,4,0,1,3,0
112186,4,0,1,4,0
112191,4,1,1,1,0
112191,4,1,1,2,0
112191,4,1,1,3,0
112191,4,1,1,4,0
112192,3,1,0,1,0
112192,3,1,0,2,0
112192,3,1,0,3,1
112195,2,1,0,1,0
112195,2,1,0,2,1
112196,3,0,0,1,0
112196,3,0,0,2,0
112196,3,0,0,3,1
112197,4,1,1,1,0
112197,4,1,1,2,0
112197,4,1,1,3,0
112197,4,1,1,4,0
114101,4,1,0,1,0
114101,4,1,0,2,0
114101,4,1,0,3,0
114101,4,1,0,4,1
114105,4,0,1,1,0
114105,4,0,1,2,0
114105,4,0,1,3,0
114105,4,0,1,4,0
114106,2,1,0,1,0
114106,2,1,0,2,1
114107,2,0,0,1,0
114107,2,0,0,2,1
114110,3,1,0,1,0
114110,3,1,0,2,0
114110,3,1,0,3,1
114112,1,1,0,1,1
114113,2,1,0,1,0
114113,2,1,0,2,1
114115,1,0,1,1,0
114124,2,1,0,1,0
114124,2,1,0,2,1
114126,3,1,0,1,0
114126,3,1,0,2,0
114126,3,1,0,3,1
114127,4,1,1,1,0
114127,4,1,1,2,0
114127,4,1,1,3,0
114127,4,1,1,4,0
114128,4,1,0,1,0
114128,4,1,0,2,0
114128,4,1,0,3,0
114128,4,1,0,4,1
114131,3,1,1,1,0
114131,3,1,1,2,0
114131,3,1,1,3,0
114133,3,1,0,1,0
114133,3,1,0,2,0
114133,3,1,0,3,1
114134,1,1,0,1,1
114135,3,1,1,1,0
114135,3,1,1,2,0
114135,3,1,1,3,0
114136,2,1,0,1,0
114136,2,1,0,2,1
114138,2,1,1,1,0
114138,2,1,1,2,0
114139,1,0,1,1,0
114141,1,1,0,1,1
114142,3,1,1,1,0
114142,3,1,1,2,0
114142,3,1,1,3,0
114143,2,1,1,1,0
114143,2,1,1,2,0
114147,4,0,0,1,0
114147,4,0,0,2,0
114147,4,0,0,3,0
114147,4,0,0,4,1
114148,1,0,1,1,0
114149,1,0,1,1,0
114159,2,0,1,1,0
114159,2,0,1,2,0
114161,1,1,0,1,1
114162,4,1,0,1,0
114162,4,1,0,2,0
114162,4,1,0,3,0
114162,4,1,0,4,1
114163,4,1,0,1,0
114163,4,1,0,2,0
114163,4,1,0,3,0
114163,4,1,0,4,1
114165,1,0,1,1,0
114168,4,0,0,1,0
114168,4,0,0,2,0
114168,4,0,0,3,0
114168,4,0,0,4,1
114170,4,0,0,1,0
114170,4,0,0,2,0
114170,4,0,0,3,0
114170,4,0,0,4,1
114171,3,0,1,1,0
114171,3,0,1,2,0
114171,3,0,1,3,0
115101,4,0,1,1,0
115101,4,0,1,2,0
115101,4,0,1,3,0
115101,4,0,1,4,0
115102,2,1,0,1,0
115102,2,1,0,2,1
115103,4,0,0,1,0
115103,4,0,0,2,0
115103,4,0,0,3,0
115103,4,0,0,4,1
115104,4,1,0,1,0
115104,4,1,0,2,0
115104,4,1,0,3,0
115104,4,1,0,4,1
115107,2,0,0,1,0
115107,2,0,0,2,1
115109,4,1,0,1,0
115109,4,1,0,2,0
115109,4,1,0,3,0
115109,4,1,0,4,1
115111,3,0,1,1,0
115111,3,0,1,2,0
115111,3,0,1,3,0
115112,2,0,0,1,0
115112,2,0,0,2,1
115113,1,1,1,1,0
115115,4,0,1,1,0
115115,4,0,1,2,0
115115,4,0,1,3,0
115115,4,0,1,4,0
115118,4,1,1,1,0
115118,4,1,1,2,0
115118,4,1,1,3,0
115118,4,1,1,4,0
115119,1,0,0,1,1
115121,3,1,0,1,0
115121,3,1,0,2,0
115121,3,1,0,3,1
115125,4,0,1,1,0
115125,4,0,1,2,0
115125,4,0,1,3,0
115125,4,0,1,4,0
115127,3,0,0,1,0
115127,3,0,0,2,0
115127,3,0,0,3,1
115128,2,1,0,1,0
115128,2,1,0,2,1
115129,2,1,0,1,0
115129,2,1,0,2,1
115131,4,1,1,1,0
115131,4,1,1,2,0
115131,4,1,1,3,0
115131,4,1,1,4,0
115132,2,0,0,1,0
115132,2,0,0,2,1
115134,3,1,1,1,0
115134,3,1,1,2,0
115134,3,1,1,3,0
115135,4,0,0,1,0
115135,4,0,0,2,0
115135,4,0,0,3,0
115135,4,0,0,4,1
115136,4,1,1,1,0
115136,4,1,1,2,0
115136,4,1,1,3,0
115136,4,1,1,4,0
115138,2,1,0,1,0
115138,2,1,0,2,1
115139,2,1,0,1,0
115139,2,1,0,2,1
115144,2,1,0,1,0
115144,2,1,0,2,1
115147,2,1,0,1,0
115147,2,1,0,2,1
115148,3,0,1,1,0
115148,3,0,1,2,0
115148,3,0,1,3,0
115149,4,0,1,1,0
115149,4,0,1,2,0
115149,4,0,1,3,0
115149,4,0,1,4,0
115150,2,0,0,1,0
115150,2,0,0,2,1
115153,3,0,0,1,0
115153,3,0,0,2,0
115153,3,0,0,3,1
115156,3,1,0,1,0
115156,3,1,0,2,0
115156,3,1,0,3,1
115157,2,0,0,1,0
115157,2,0,0,2,1
115158,1,1,0,1,1
115159,3,0,0,1,0
115159,3,0,0,2,0
115159,3,0,0,3,1
115160,3,1,0,1,0
115160,3,1,0,2,0
115160,3,1,0,3,1
115164,4,0,1,1,0
115164,4,0,1,2,0
115164,4,0,1,3,0
115164,4,0,1,4,0
115165,2,1,0,1,0
115165,2,1,0,2,1
115166,3,1,0,1,0
115166,3,1,0,2,0
115166,3,1,0,3,1
115191,3,0,1,1,0
115191,3,0,1,2,0
115191,3,0,1,3,0
115196,4,0,1,1,0
115196,4,0,1,2,0
115196,4,0,1,3,0
115196,4,0,1,4,0
115203,2,0,0,1,0
115203,2,0,0,2,1
115208,4,0,0,1,0
115208,4,0,0,2,0
115208,4,0,0,3,0
115208,4,0,0,4,1
115216,2,1,0,1,0
115216,2,1,0,2,1
115217,4,0,1,1,0
115217,4,0,1,2,0
115217,4,0,1,3,0
115217,4,0,1,4,0
115221,1,1,0,1,1
115224,4,0,1,1,0
115224,4,0,1,2,0
115224,4,0,1,3,0
115224,4,0,1,4,0
115225,3,1,0,1,0
115225,3,1,0,2,0
115225,3,1,0,3,1
115229,4,1,1,1,0
115229,4,1,1,2,0
115229,4,1,1,3,0
115229,4,1,1,4,0
115235,3,0,1,1,0
115235,3,0,1,2,0
115235,3,0,1,3,0
115238,4,0,1,1,0
115238,4,0,1,2,0
115238,4,0,1,3,0
115238,4,0,1,4,0
115241,4,1,0,1,0
115241,4,1,0,2,0
115241,4,1,0,3,0
115241,4,1,0,4,1
115248,4,1,1,1,0
115248,4,1,1,2,0
115248,4,1,1,3,0
115248,4,1,1,4,0
115252,1,0,0,1,1
115256,4,0,1,1,0
115256,4,0,1,2,0
115256,4,0,1,3,0
115256,4,0,1,4,0
115260,2,1,1,1,0
115260,2,1,1,2,0
115270,4,0,0,1,0
115270,4,0,0,2,0
115270,4,0,0,3,0
115270,4,0,0,4,1
116102,4,0,1,1,0
116102,4,0,1,2,0
116102,4,0,1,3,0
116102,4,0,1,4,0
116109,3,0,1,1,0
116109,3,0,1,2,0
116109,3,0,1,3,0
116110,2,0,0,1,0
116110,2,0,0,2,1
116115,2,0,0,1,0
116115,2,0,0,2,1
116117,4,0,1,1,0
116117,4,0,1,2,0
116117,4,0,1,3,0
116117,4,0,1,4,0
116118,2,0,0,1,0
116118,2,0,0,2,1
116119,2,1,0,1,0
116119,2,1,0,2,1
116120,1,1,0,1,1
116128,3,1,0,1,0
116128,3,1,0,2,0
116128,3,1,0,3,1
116129,3,1,0,1,0
116129,3,1,0,2,0
116129,3,1,0,3,1
116135,4,0,0,1,0
116135,4,0,0,2,0
116135,4,0,0,3,0
116135,4,0,0,4,1
116136,1,1,0,1,1
116138,2,0,0,1,0
116138,2,0,0,2,1
116139,2,0,0,1,0
116139,2,0,0,2,1
116141,4,1,1,1,0
116141,4,1,1,2,0
116141,4,1,1,3,0
116141,4,1,1,4,0
116142,4,1,0,1,0
116142,4,1,0,2,0
116142,4,1,0,3,0
116142,4,1,0,4,1
116144,3,1,1,1,0
116144,3,1,1,2,0
116144,3,1,1,3,0
116146,4,0,1,1,0
116146,4,0,1,2,0
116146,4,0,1,3,0
116146,4,0,1,4,0
116154,2,1,0,1,0
116154,2,1,0,2,1
116156,1,1,0,1,1
116158,4,0,0,1,0
116158,4,0,0,2,0
116158,4,0,0,3,0
116158,4,0,0,4,1
116161,3,0,0,1,0
116161,3,0,0,2,0
116161,3,0,0,3,1
116162,4,0,1,1,0
116162,4,0,1,2,0
116162,4,0,1,3,0
116162,4,0,1,4,0
116165,4,0,1,1,0
116165,4,0,1,2,0
116165,4,0,1,3,0
116165,4,0,1,4,0
116166,3,0,0,1,0
116166,3,0,0,2,0
116166,3,0,0,3,1
116169,3,1,1,1,0
116169,3,1,1,2,0
116169,3,1,1,3,0
116170,4,0,1,1,0
116170,4,0,1,2,0
116170,4,0,1,3,0
116170,4,0,1,4,0
116171,3,0,1,1,0
116171,3,0,1,2,0
116171,3,0,1,3,0
116172,4,1,1,1,0
116172,4,1,1,2,0
116172,4,1,1,3,0
116172,4,1,1,4,0
116178,1,0,0,1,1
116201,4,0,1,1,0
116201,4,0,1,2,0
116201,4,0,1,3,0
116201,4,0,1,4,0
116211,3,1,0,1,0
116211,3,1,0,2,0
116211,3,1,0,3,1
116215,1,0,0,1,1
116218,2,0,0,1,0
116218,2,0,0,2,1
116226,1,1,0,1,1
116227,2,1,0,1,0
116227,2,1,0,2,1
116228,4,1,1,1,0
116228,4,1,1,2,0
116228,4,1,1,3,0
116228,4,1,1,4,0
117101,3,0,1,1,0
117101,3,0,1,2,0
117101,3,0,1,3,0
117102,3,1,1,1,0
117102,3,1,1,2,0
117102,3,1,1,3,0
117103,2,0,0,1,0
117103,2,0,0,2,1
117104,3,1,1,1,0
117104,3,1,1,2,0
117104,3,1,1,3,0
117105,2,1,1,1,0
117105,2,1,1,2,0
117106,3,0,1,1,0
117106,3,0,1,2,0
117106,3,0,1,3,0
117108,2,0,1,1,0
117108,2,0,1,2,0
117110,2,1,1,1,0
117110,2,1,1,2,0
117111,2,1,0,1,0
117111,2,1,0,2,1
117112,4,1,1,1,0
117112,4,1,1,2,0
117112,4,1,1,3,0
117112,4,1,1,4,0
117114,2,0,0,1,0
117114,2,0,0,2,1
117116,3,1,1,1,0
117116,3,1,1,2,0
117116,3,1,1,3,0
117117,2,1,0,1,0
117117,2,1,0,2,1
117118,2,1,1,1,0
117118,2,1,1,2,0
117119,1,1,1,1,0
117120,1,1,1,1,0
117122,3,0,1,1,0
117122,3,0,1,2,0
117122,3,0,1,3,0
117124,4,1,1,1,0
117124,4,1,1,2,0
117124,4,1,1,3,0
117124,4,1,1,4,0
117125,1,0,1,1,0
117126,3,0,1,1,0
117126,3,0,1,2,0
117126,3,0,1,3,0
117127,3,0,1,1,0
117127,3,0,1,2,0
117127,3,0,1,3,0
117128,1,1,1,1,0
117130,1,0,1,1,0
117134,2,0,0,1,0
117134,2,0,0,2,1
117135,1,1,0,1,1
117138,3,1,1,1,0
117138,3,1,1,2,0
117138,3,1,1,3,0
117139,2,1,0,1,0
117139,2,1,0,2,1
117140,3,1,0,1,0
117140,3,1,0,2,0
117140,3,1,0,3,1
117141,2,1,0,1,0
117141,2,1,0,2,1
117142,2,0,1,1,0
117142,2,0,1,2,0
117143,2,0,0,1,0
117143,2,0,0,2,1
117144,2,0,1,1,0
117144,2,0,1,2,0
117145,2,0,0,1,0
117145,2,0,0,2,1
117146,3,1,1,1,0
117146,3,1,1,2,0
117146,3,1,1,3,0
117147,1,1,1,1,0
117148,3,1,1,1,0
117148,3,1,1,2,0
117148,3,1,1,3,0
117149,2,1,1,1,0
117149,2,1,1,2,0
117151,2,1,0,1,0
117151,2,1,0,2,1
117152,1,1,1,1,0
117154,2,1,0,1,0
117154,2,1,0,2,1
117155,3,0,1,1,0
117155,3,0,1,2,0
117155,3,0,1,3,0
117157,4,1,0,1,0
117157,4,1,0,2,0
117157,4,1,0,3,0
117157,4,1,0,4,1
117164,2,1,0,1,0
117164,2,1,0,2,1
117165,3,1,1,1,0
117165,3,1,1,2,0
117165,3,1,1,3,0
117166,3,0,1,1,0
117166,3,0,1,2,0
117166,3,0,1,3,0
117167,2,1,0,1,0
117167,2,1,0,2,1
117190,1,0,1,1,0
118102,3,1,1,1,0
118102,3,1,1,2,0
118102,3,1,1,3,0
118103,1,0,0,1,1
118105,3,0,1,1,0
118105,3,0,1,2,0
118105,3,0,1,3,0
118107,1,0,0,1,1
118108,2,1,0,1,0
118108,2,1,0,2,1
118109,2,1,0,1,0
118109,2,1,0,2,1
118110,2,1,0,1,0
118110,2,1,0,2,1
118111,3,0,0,1,0
118111,3,0,0,2,0
118111,3,0,0,3,1
118112,3,0,1,1,0
118112,3,0,1,2,0
118112,3,0,1,3,0
118113,3,0,0,1,0
118113,3,0,0,2,0
118113,3,0,0,3,1
118114,3,0,1,1,0
118114,3,0,1,2,0
118114,3,0,1,3,0
118115,3,1,1,1,0
118115,3,1,1,2,0
118115,3,1,1,3,0
118116,3,0,1,1,0
118116,3,0,1,2,0
118116,3,0,1,3,0
118117,3,0,1,1,0
118117,3,0,1,2,0
118117,3,0,1,3,0
118118,3,0,1,1,0
118118,3,0,1,2,0
118118,3,0,1,3,0
118120,3,0,1,1,0
118120,3,0,1,2,0
118120,3,0,1,3,0
118121,1,1,0,1,1
118122,4,1,0,1,0
118122,4,1,0,2,0
118122,4,1,0,3,0
118122,4,1,0,4,1
118124,3,1,1,1,0
118124,3,1,1,2,0
118124,3,1,1,3,0
118125,2,0,1,1,0
118125,2,0,1,2,0
118126,4,0,1,1,0
118126,4,0,1,2,0
118126,4,0,1,3,0
118126,4,0,1,4,0
118128,3,0,1,1,0
118128,3,0,1,2,0
118128,3,0,1,3,0
118129,1,0,0,1,1
118130,3,0,1,1,0
118130,3,0,1,2,0
118130,3,0,1,3,0
118131,4,0,1,1,0
118131,4,0,1,2,0
118131,4,0,1,3,0
118131,4,0,1,4,0
118132,3,0,1,1,0
118132,3,0,1,2,0
118132,3,0,1,3,0
118133,2,0,0,1,0
118133,2,0,0,2,1
118135,1,0,0,1,1
118136,3,0,1,1,0
118136,3,0,1,2,0
118136,3,0,1,3,0
118137,3,1,1,1,0
118137,3,1,1,2,0
118137,3,1,1,3,0
118138,2,0,0,1,0
118138,2,0,0,2,1
118139,1,0,0,1,1
118141,2,1,0,1,0
118141,2,1,0,2,1
118142,1,1,1,1,0
118143,1,1,0,1,1
118144,2,0,0,1,0
118144,2,0,0,2,1
118145,1,1,0,1,1
118148,1,1,0,1,1
118151,3,0,1,1,0
118151,3,0,1,2,0
118151,3,0,1,3,0
118156,4,0,1,1,0
118156,4,0,1,2,0
118156,4,0,1,3,0
118156,4,0,1,4,0
118157,2,1,0,1,0
118157,2,1,0,2,1
118158,2,1,1,1,0
118158,2,1,1,2,0
118159,2,0,0,1,0
118159,2,0,0,2,1
118160,2,0,0,1,0
118160,2,0,0,2,1
118161,2,1,0,1,0
118161,2,1,0,2,1
118162,4,1,0,1,0
118162,4,1,0,2,0
118162,4,1,0,3,0
118162,4,1,0,4,1
118163,3,0,1,1,0
118163,3,0,1,2,0
118163,3,0,1,3,0
119101,3,1,1,1,0
119101,3,1,1,2,0
119101,3,1,1,3,0
119102,4,1,1,1,0
119102,4,1,1,2,0
119102,4,1,1,3,0
119102,4,1,1,4,0
119103,3,1,0,1,0
119103,3,1,0,2,0
119103,3,1,0,3,1
119104,1,0,0,1,1
119105,4,0,1,1,0
119105,4,0,1,2,0
119105,4,0,1,3,0
119105,4,0,1,4,0
119107,4,1,1,1,0
119107,4,1,1,2,0
119107,4,1,1,3,0
119107,4,1,1,4,0
119108,4,1,1,1,0
119108,4,1,1,2,0
119108,4,1,1,3,0
119108,4,1,1,4,0
119109,4,0,1,1,0
119109,4,0,1,2,0
119109,4,0,1,3,0
119109,4,0,1,4,0
119110,3,0,1,1,0
119110,3,0,1,2,0
119110,3,0,1,3,0
119111,4,0,0,1,0
119111,4,0,0,2,0
119111,4,0,0,3,0
119111,4,0,0,4,1
119112,2,1,0,1,0
119112,2,1,0,2,1
119113,3,0,1,1,0
119113,3,0,1,2,0
119113,3,0,1,3,0
119114,4,0,1,1,0
119114,4,0,1,2,0
119114,4,0,1,3,0
119114,4,0,1,4,0
119115,1,1,1,1,0
119116,3,0,0,1,0
119116,3,0,0,2,0
119116,3,0,0,3,1
119117,1,0,1,1,0
119119,2,1,1,1,0
119119,2,1,1,2,0
119120,4,0,1,1,0
119120,4,0,1,2,0
119120,4,0,1,3,0
119120,4,0,1,4,0
119121,2,1,1,1,0
119121,2,1,1,2,0
119122,3,0,0,1,0
119122,3,0,0,2,0
119122,3,0,0,3,1
119123,4,1,1,1,0
119123,4,1,1,2,0
119123,4,1,1,3,0
119123,4,1,1,4,0
119125,2,1,0,1,0
119125,2,1,0,2,1
119126,3,0,0,1,0
119126,3,0,0,2,0
119126,3,0,0,3,1
119127,3,0,1,1,0
119127,3,0,1,2,0
119127,3,0,1,3,0
119130,3,0,1,1,0
119130,3,0,1,2,0
119130,3,0,1,3,0
119131,4,0,1,1,0
119131,4,0,1,2,0
119131,4,0,1,3,0
119131,4,0,1,4,0
119133,4,0,1,1,0
119133,4,0,1,2,0
119133,4,0,1,3,0
119133,4,0,1,4,0
119134,3,0,0,1,0
119134,3,0,0,2,0
119134,3,0,0,3,1
119136,4,1,1,1,0
119136,4,1,1,2,0
119136,4,1,1,3,0
119136,4,1,1,4,0
119137,2,1,0,1,0
119137,2,1,0,2,1
119138,3,0,1,1,0
119138,3,0,1,2,0
119138,3,0,1,3,0
119139,4,1,1,1,0
119139,4,1,1,2,0
119139,4,1,1,3,0
119139,4,1,1,4,0
119140,3,0,0,1,0
119140,3,0,0,2,0
119140,3,0,0,3,1
119141,4,0,1,1,0
119141,4,0,1,2,0
119141,4,0,1,3,0
119141,4,0,1,4,0
119143,3,1,0,1,0
119143,3,1,0,2,0
119143,3,1,0,3,1
119145,4,0,0,1,0
119145,4,0,0,2,0
119145,4,0,0,3,0
119145,4,0,0,4,1
119146,1,0,1,1,0
119147,4,1,0,1,0
119147,4,1,0,2,0
119147,4,1,0,3,0
119147,4,1,0,4,1
119148,3,0,0,1,0
119148,3,0,0,2,0
119148,3,0,0,3,1
119149,3,0,1,1,0
119149,3,0,1,2,0
119149,3,0,1,3,0
119150,3,1,1,1,0
119150,3,1,1,2,0
119150,3,1,1,3,0
119152,3,0,0,1,0
119152,3,0,0,2,0
119152,3,0,0,3,1
119153,3,0,1,1,0
119153,3,0,1,2,0
119153,3,0,1,3,0
119154,4,0,1,1,0
119154,4,0,1,2,0
119154,4,0,1,3,0
119154,4,0,1,4,0
119155,3,0,1,1,0
119155,3,0,1,2,0
119155,3,0,1,3,0
119156,1,1,0,1,1
119157,3,0,1,1,0
119157,3,0,1,2,0
119157,3,0,1,3,0
119158,1,1,1,1,0
119159,3,1,1,1,0
119159,3,1,1,2,0
119159,3,1,1,3,0
119160,4,1,1,1,0
119160,4,1,1,2,0
119160,4,1,1,3,0
119160,4,1,1,4,0
119161,3,1,1,1,0
119161,3,1,1,2,0
119161,3,1,1,3,0
119162,4,1,0,1,0
119162,4,1,0,2,0
119162,4,1,0,3,0
119162,4,1,0,4,1
119163,3,0,0,1,0
119163,3,0,0,2,0
119163,3,0,0,3,1
120101,4,0,1,1,0
120101,4,0,1,2,0
120101,4,0,1,3,0
120101,4,0,1,4,0
120102,2,0,0,1,0
120102,2,0,0,2,1
120103,4,1,0,1,0
120103,4,1,0,2,0
120103,4,1,0,3,0
120103,4,1,0,4,1
120104,4,1,0,1,0
120104,4,1,0,2,0
120104,4,1,0,3,0
120104,4,1,0,4,1
120106,4,0,1,1,0
120106,4,0,1,2,0
120106,4,0,1,3,0
120106,4,0,1,4,0
120107,4,1,0,1,0
120107,4,1,0,2,0
120107,4,1,0,3,0
120107,4,1,0,4,1
120108,1,1,0,1,1
120109,1,0,0,1,1
120110,2,1,0,1,0
120110,2,1,0,2,1
120111,2,0,0,1,0
120111,2,0,0,2,1
120115,1,0,0,1,1
120116,2,1,0,1,0
120116,2,1,0,2,1
120117,2,1,0,1,0
120117,2,1,0,2,1
120121,2,1,1,1,0
120121,2,1,1,2,0
120122,2,1,0,1,0
120122,2,1,0,2,1
120123,1,1,0,1,1
120124,4,0,0,1,0
120124,4,0,0,2,0
120124,4,0,0,3,0
120124,4,0,0,4,1
120125,2,0,0,1,0
120125,2,0,0,2,1
120128,2,0,0,1,0
120128,2,0,0,2,1
120130,3,1,0,1,0
120130,3,1,0,2,0
120130,3,1,0,3,1
120135,4,0,0,1,0
120135,4,0,0,2,0
120135,4,0,0,3,0
120135,4,0,0,4,1
120136,2,1,0,1,0
120136,2,1,0,2,1
120137,4,0,1,1,0
120137,4,0,1,2,0
120137,4,0,1,3,0
120137,4,0,1,4,0
120138,1,1,0,1,1
120139,4,0,1,1,0
120139,4,0,1,2,0
120139,4,0,1,3,0
120139,4,0,1,4,0
120142,3,1,0,1,0
120142,3,1,0,2,0
120142,3,1,0,3,1
120145,2,1,0,1,0
120145,2,1,0,2,1
120146,2,0,0,1,0
120146,2,0,0,2,1
120147,1,1,0,1,1
120149,2,1,0,1,0
120149,2,1,0,2,1
120151,1,1,0,1,1
120152,4,1,1,1,0
120152,4,1,1,2,0
120152,4,1,1,3,0
120152,4,1,1,4,0
120157,1,1,0,1,1
120159,2,0,0,1,0
120159,2,0,0,2,1
120161,2,1,0,1,0
120161,2,1,0,2,1
120163,3,0,1,1,0
120163,3,0,1,2,0
120163,3,0,1,3,0
120164,3,1,1,1,0
120164,3,1,1,2,0
120164,3,1,1,3,0
120165,1,1,0,1,1
120166,2,1,0,1,0
120166,2,1,0,2,1
120167,2,1,0,1,0
120167,2,1,0,2,1
120168,1,0,0,1,1
121101,4,0,0,1,0
121101,4,0,0,2,0
121101,4,0,0,3,0
121101,4,0,0,4,1
121102,3,1,1,1,0
121102,3,1,1,2,0
121102,3,1,1,3,0
121104,3,0,0,1,0
121104,3,0,0,2,0
121104,3,0,0,3,1
121106,3,0,0,1,0
121106,3,0,0,2,0
121106,3,0,0,3,1
121107,2,1,0,1,0
121107,2,1,0,2,1
121108,3,1,1,1,0
121108,3,1,1,2,0
121108,3,1,1,3,0
121110,4,0,0,1,0
121110,4,0,0,2,0
121110,4,0,0,3,0
121110,4,0,0,4,1
121111,4,0,1,1,0
121111,4,0,1,2,0
121111,4,0,1,3,0
121111,4,0,1,4,0
121112,4,0,1,1,0
121112,4,0,1,2,0
121112,4,0,1,3,0
121112,4,0,1,4,0
121113,4,0,1,1,0
121113,4,0,1,2,0
121113,4,0,1,3,0
121113,4,0,1,4,0
121114,4,0,0,1,0
121114,4,0,0,2,0
121114,4,0,0,3,0
121114,4,0,0,4,1
121115,4,0,1,1,0
121115,4,0,1,2,0
121115,4,0,1,3,0
121115,4,0,1,4,0
121116,2,1,0,1,0
121116,2,1,0,2,1
121117,3,0,1,1,0
121117,3,0,1,2,0
121117,3,0,1,3,0
121118,4,0,1,1,0
121118,4,0,1,2,0
121118,4,0,1,3,0
121118,4,0,1,4,0
121119,2,0,0,1,0
121119,2,0,0,2,1
121120,4,1,0,1,0
121120,4,1,0,2,0
121120,4,1,0,3,0
121120,4,1,0,4,1
121121,2,1,0,1,0
121121,2,1,0,2,1
121122,3,0,1,1,0
121122,3,0,1,2,0
121122,3,0,1,3,0
121123,2,1,0,1,0
121123,2,1,0,2,1
121124,2,1,1,1,0
121124,2,1,1,2,0
121125,2,1,0,1,0
121125,2,1,0,2,1
121126,4,0,0,1,0
121126,4,0,0,2,0
121126,4,0,0,3,0
121126,4,0,0,4,1
121127,4,0,1,1,0
121127,4,0,1,2,0
121127,4,0,1,3,0
121127,4,0,1,4,0
121129,2,1,0,1,0
121129,2,1,0,2,1
121130,3,0,1,1,0
121130,3,0,1,2,0
121130,3,0,1,3,0
121131,4,0,1,1,0
121131,4,0,1,2,0
121131,4,0,1,3,0
121131,4,0,1,4,0
121133,3,1,1,1,0
121133,3,1,1,2,0
121133,3,1,1,3,0
121134,2,0,1,1,0
121134,2,0,1,2,0
121135,2,1,0,1,0
121135,2,1,0,2,1
121136,1,0,0,1,1
121137,2,0,0,1,0
121137,2,0,0,2,1
121138,4,0,1,1,0
121138,4,0,1,2,0
121138,4,0,1,3,0
121138,4,0,1,4,0
121139,3,0,1,1,0
121139,3,0,1,2,0
121139,3,0,1,3,0
121140,2,1,1,1,0
121140,2,1,1,2,0
121142,3,0,0,1,0
121142,3,0,0,2,0
121142,3,0,0,3,1
121143,4,0,0,1,0
121143,4,0,0,2,0
121143,4,0,0,3,0
121143,4,0,0,4,1
121144,4,0,1,1,0
121144,4,0,1,2,0
121144,4,0,1,3,0
